Date,1_ALEX,2_ORPY,3_COBY,4_CRTZ,5_LMET,6_LLYN,7_LBAY,8_SOMO,9 OYNG,10^OGLD,11^OBVW,ADAWE BIKE ,ADAWE PED
,Ottawa approach to the NCC Alexandra Bridge Bikeway - not operational for most of 2010 due to bridge construction,NCC Ottawa River Pathway approximately 100m east of the Prince of Wales Bridge,NCC Eastern Canal Pathway approximately 100m north of the Corktown Bridge,NCC Western Canal Pathway approximately 200m north of The Ritz,Laurier Segregated Bike lane just west of Metcalfe,Laurier Segregated Bike lane just east of Lyon,Laurier Segregated Bike lane just west of Bay - stopped working in 2013,Somerset bridge over O-Train - 2012-13 westbound direction only,O-Train Pathway just north of Young Street,O-Train Pathway just north of Galdstone Avenue,O-Train Pathway just north of Bayview Station,Adawe Crossing Bikes,Adawe Crossing Pedestrians
2010-01-01,0,0,0,,,,,,,,,,
2010-01-02,0,0,0,,,,,,,,,,
2010-01-03,0,0,0,,,,,,,,,,
2010-01-04,0,0,0,,,,,,,,,,
2010-01-05,0,0,0,,,,,,,,,,
2010-01-06,0,0,0,,,,,,,,,,
2010-01-07,0,0,0,,,,,,,,,,
2010-01-08,0,0,0,,,,,,,,,,
2010-01-09,0,0,0,,,,,,,,,,
2010-01-10,0,0,0,,,,,,,,,,
2010-01-11,0,0,0,,,,,,,,,,
2010-01-12,0,0,0,,,,,,,,,,
2010-01-13,0,0,0,,,,,,,,,,
2010-01-14,0,0,0,,,,,,,,,,
2010-01-15,0,0,0,,,,,,,,,,
2010-01-16,0,0,0,,,,,,,,,,
2010-01-17,0,0,0,,,,,,,,,,
2010-01-18,0,0,0,,,,,,,,,,
2010-01-19,0,0,0,,,,,,,,,,
2010-01-20,0,0,0,,,,,,,,,,
2010-01-21,0,0,0,,,,,,,,,,
2010-01-22,0,0,0,,,,,,,,,,
2010-01-23,0,0,0,,,,,,,,,,
2010-01-24,0,0,0,,,,,,,,,,
2010-01-25,0,0,0,,,,,,,,,,
2010-01-26,0,0,0,,,,,,,,,,
2010-01-27,0,0,0,,,,,,,,,,
2010-01-28,3,0,0,,,,,,,,,,
2010-01-29,0,0,0,,,,,,,,,,
2010-01-30,0,0,0,,,,,,,,,,
2010-01-31,0,0,0,,,,,,,,,,
2010-02-01,0,0,0,,,,,,,,,,
2010-02-02,1,0,0,,,,,,,,,,
2010-02-03,0,0,0,,,,,,,,,,
2010-02-04,2,0,0,,,,,,,,,,
2010-02-05,3,0,67,,,,,,,,,,
2010-02-06,3,0,35,,,,,,,,,,
2010-02-07,0,0,41,,,,,,,,,,
2010-02-08,4,0,74,,,,,,,,,,
2010-02-09,1,0,93,,,,,,,,,,
2010-02-10,0,0,120,,,,,,,,,,
2010-02-11,0,0,83,,,,,,,,,,
2010-02-12,0,0,89,,,,,,,,,,
2010-02-13,0,0,43,,,,,,,,,,
2010-02-14,0,0,46,,,,,,,,,,
2010-02-15,0,0,53,,,,,,,,,,
2010-02-16,0,0,88,,,,,,,,,,
2010-02-17,0,0,67,,,,,,,,,,
2010-02-18,0,0,76,,,,,,,,,,
2010-02-19,0,0,80,,,,,,,,,,
2010-02-20,0,0,54,,,,,,,,,,
2010-02-21,0,0,42,,,,,,,,,,
2010-02-22,0,0,77,,,,,,,,,,
2010-02-23,0,0,65,,,,,,,,,,
2010-02-24,0,0,51,,,,,,,,,,
2010-02-25,0,0,51,,,,,,,,,,
2010-02-26,0,0,47,,,,,,,,,,
2010-02-27,0,0,30,,,,,,,,,,
2010-02-28,2,0,59,,,,,,,,,,
2010-03-01,9,0,115,,,,,,,,,,
2010-03-02,12,0,136,,,,,,,,,,
2010-03-03,47,0,167,,,,,,,,,,
2010-03-04,86,0,177,,,,,,,,,,
2010-03-05,79,0,246,,,,,,,,,,
2010-03-06,145,0,258,,,,,,,,,,
2010-03-07,218,0,363,,,,,,,,,,
2010-03-08,346,0,305,,,,,,,,,,
2010-03-09,362,0,334,,,,,,,,,,
2010-03-10,396,0,349,,,,,,,,,,
2010-03-11,416,0,346,,,,,,,,,,
2010-03-12,397,0,260,,,,,,,,,,
2010-03-13,208,0,183,,,,,,,,,,
2010-03-14,76,0,49,,,,,,,,,,
2010-03-15,523,0,337,,,,,,,,,,
2010-03-16,746,0,583,,,,,,,,,,
2010-03-17,728,0,615,,,,,,,,,,
2010-03-18,666,0,511,,,,,,,,,,
2010-03-19,694,109,631,,,,,,,,,,
2010-03-20,323,368,283,,,,,,,,,,
2010-03-21,250,354,238,,,,,,,,,,
2010-03-22,566,552,347,,,,,,,,,,
2010-03-23,256,137,121,,,,,,,,,,
2010-03-24,602,667,390,,,,,,,,,,
2010-03-25,586,651,388,,,,,,,,,,
2010-03-26,369,217,206,,,,,,,,,,
2010-03-27,197,242,207,,,,,,,,,,
2010-03-28,264,396,247,,,,,,,,,,
2010-03-29,262,295,189,,,,,,,,,,
2010-03-30,597,771,376,,,,,,,,,,
2010-03-31,778,1157,563,,,,,,,,,,
2010-04-01,914,1517,696,,,,,,,,,,
2010-04-02,1076,2779,1463,,,,,,,,,,
2010-04-03,989,2092,1312,,,,,,,,,,
2010-04-04,865,1809,1108,,,,,,,,,,
2010-04-05,387,852,440,,,,,,,,,,
2010-04-06,955,1209,522,,,,,,,,,,
2010-04-07,547,519,304,,,,,,,,,,
2010-04-08,545,592,256,,,,,,,,,,
2010-04-09,656,709,337,,,,,,,,,,
2010-04-10,386,543,448,,,,,,,,,,
2010-04-11,456,786,493,,,,,,,,,,
2010-04-12,1050,1420,597,,,,,,,,,,
2010-04-13,1265,1773,826,,,,,,,,,,
2010-04-14,1475,1933,1023,,,,,,,,,,
2010-04-15,1121,1128,646,,,,,,,,,,
2010-04-16,499,444,271,,,,,,,,,,
2010-04-17,179,125,156,,,,,,,,,,
2010-04-18,646,935,587,,,,,,,,,,
2010-04-19,1375,1804,839,,,,,,,,,,
2010-04-20,1566,2057,1043,,,,,,,,,,
2010-04-21,1456,1904,951,,,,,,,,,,
2010-04-22,1141,1164,587,,,,,,,,,,
2010-04-23,1243,1595,803,,,,,,,,,,
2010-04-24,1140,2054,1411,,,,,,,,,,
2010-04-25,975,1501,1153,,,,,,,,,,
2010-04-26,1504,2150,1151,,,,,,,,,,
2010-04-27,625,460,272,,,,,,,,,,
2010-04-28,1285,1242,703,,,,,,,,,,
2010-04-29,1583,1761,974,,,,,,,,,,
2010-04-30,1414,1531,877,,,,,,,,,,
2010-05-01,663,1023,867,,,,,,,,,,
2010-05-02,780,1808,1054,,,,,,,,,,
2010-05-03,674,1194,702,,,,,,,,,,
2010-05-04,539,1560,857,,,,,,,,,,
2010-05-05,577,2335,1211,,,,,,,,,,
2010-05-06,1159,1419,858,,,,,,,,,,
2010-05-07,1205,1847,914,,,,,,,,,,
2010-05-08,114,85,184,,,,,,,,,,
2010-05-09,223,166,174,,,,,,,,,,
2010-05-10,1013,1470,749,,,,,,,,,,
2010-05-11,1375,2104,1148,,,,,,,,,,
2010-05-12,1373,2046,1029,,,,,,,,,,
2010-05-13,1481,2315,1218,,,,,,,,,,
2010-05-14,1035,1295,926,,,,,,,,,,
2010-05-15,723,1139,1123,,,,,,,,,,
2010-05-16,1499,3418,2189,,,,,,,,,,
2010-05-17,1536,3119,1533,,,,,,,,,,
2010-05-18,1724,2924,1493,,,,,,,,,,
2010-05-19,1871,3084,1776,,,,,,,,,,
2010-05-20,1507,2511,1521,,,,,,,,,,
2010-05-21,1513,2685,1749,,,,,,,,,,
2010-05-22,774,1166,1095,,,,,,,,,,
2010-05-23,1412,2651,1601,,,,,,,,,,
2010-05-24,1335,3446,1982,,,,,,,,,,
2010-05-25,1555,2779,1468,,,,,,,,,,
2010-05-26,1520,2579,1510,,,,,,,,,,
2010-05-27,1831,2699,1522,,,,,,,,,,
2010-05-28,1563,2428,1620,,,,,,,,,,
2010-05-29,965,1992,1313,,,,,,,,,,
2010-05-30,1014,1654,1196,,,,,,,,,,
2010-05-31,1455,2601,1221,,,,,,,,,,
2010-06-01,0,1405,1103,,,,,,,,,,
2010-06-02,0,2809,1469,,,,,,,,,,
2010-06-03,0,1630,1012,,,,,,,,,,
2010-06-04,0,2957,1631,,,,,,,,,,
2010-06-05,0,879,837,,,,,,,,,,
2010-06-06,0,288,256,,,,,,,,,,
2010-06-07,0,2640,1276,,,,,,,,,,
2010-06-08,0,3180,1420,,,,,,,,,,
2010-06-09,0,2393,1259,,,,,,,,,,
2010-06-10,0,1176,952,,,,,,,,,,
2010-06-11,0,2933,1589,,,,,,,,,,
2010-06-12,0,930,674,,,,,,,,,,
2010-06-13,0,2761,1326,,,,,,,,,,
2010-06-14,0,2021,1123,,,,,,,,,,
2010-06-15,0,3525,1806,,,,,,,,,,
2010-06-16,0,1182,731,,,,,,,,,,
2010-06-17,0,2828,1965,,,,,,,,,,
2010-06-18,0,3040,1761,,,,,,,,,,
2010-06-19,0,1233,965,,,,,,,,,,
2010-06-20,0,2152,1098,,,,,,,,,,
2010-06-21,0,3616,1796,,,,,,,,,,
2010-06-22,0,2660,1555,,,,,,,,,,
2010-06-23,0,2260,1571,,,,,,,,,,
2010-06-24,0,1451,1072,,,,,,,,,,
2010-06-25,0,2822,1664,,,,,,,,,,
2010-06-26,0,891,606,,,,,,,,,,
2010-06-27,0,2033,1000,,,,,,,,,,
2010-06-28,0,1778,929,,,,,,,,,,
2010-06-29,0,2041,1028,,,,,,,,,,
2010-06-30,0,1952,1135,,,,,,,,,,
2010-07-01,0,4060,2008,,,,,,,,,,
2010-07-02,0,2724,1714,,,,,,,,,,
2010-07-03,0,2150,1612,,,,,,,,,,
2010-07-04,0,2113,982,,,,,,,,,,
2010-07-05,0,2777,1267,,,,,,,,,,
2010-07-06,0,3156,1294,,,,,,,,,,
2010-07-07,0,2857,1275,,,,,,,,,,
2010-07-08,0,2617,1183,,,,,,,,,,
2010-07-09,0,1799,854,,,,,,,,,,
2010-07-10,0,2748,1239,,,,,,,,,,
2010-07-11,0,3077,1120,,,,,,,,,,
2010-07-12,0,2915,1590,,,,,,,,,,
2010-07-13,0,2173,822,,,,,,,,,,
2010-07-14,0,4269,1644,,,,,,,,,,
2010-07-15,0,3613,1533,,,,,,,,,,
2010-07-16,0,2788,1153,,,,,,,,,,
2010-07-17,0,2239,1272,,,,,,,,,,
2010-07-18,0,3018,1119,,,,,,,,,,
2010-07-19,0,1351,881,,,,,,,,,,
2010-07-20,0,3535,1696,,,,,,,,,,
2010-07-21,0,2281,1277,,,,,,,,,,
2010-07-22,0,3217,1737,,,,,,,,,,
2010-07-23,0,1652,918,,,,,,,,,,
2010-07-24,0,1945,1164,,,,,,,,,,
2010-07-25,0,2295,1201,,,,,,,,,,
2010-07-26,0,3145,1413,,,,,,,,,,
2010-07-27,0,3269,1659,,,,,,,,,,
2010-07-28,0,2140,1201,,,,,,,,,,
2010-07-29,0,2823,1653,,,,,,,,,,
2010-07-30,0,2447,1509,,,,,,,,,,
2010-07-31,0,2033,1623,,,,,,,,,,
2010-08-01,0,2522,1414,,,,,,,,,,
2010-08-02,0,2065,1222,,,,,,,,,,
2010-08-03,0,1006,631,,,,,,,,,,
2010-08-04,0,1803,1162,,,,,,,,,,
2010-08-05,0,2267,1239,,,,,,,,,,
2010-08-06,0,2090,1377,,,,,,,,,,
2010-08-07,0,2199,1640,,,,,,,,,,
2010-08-08,0,939,602,,,,,,,,,,
2010-08-09,0,2527,1251,,,,,,,,,,
2010-08-10,0,2649,1238,,,,,,,,,,
2010-08-11,0,3024,1489,,,,,,,,,,
2010-08-12,0,2763,1419,,,,,,,,,,
2010-08-13,0,2506,1382,,,,,,,,,,
2010-08-14,0,1931,1219,,,,,,,,,,
2010-08-15,0,152,152,,,,,,,,,,
2010-08-16,0,1928,1054,,,,,,,,,,
2010-08-17,0,2877,1367,,,,,,,,,,
2010-08-18,0,2902,1501,,,,,,,,,,
2010-08-19,0,1865,1098,,,,,,,,,,
2010-08-20,0,2478,1352,,,,,,,,,,
2010-08-21,0,611,515,,,,,,,,,,
2010-08-22,0,386,313,,,,,,,,,,
2010-08-23,0,1251,781,,,,,,,,,,
2010-08-24,0,3192,1369,,,,,,,,,,
2010-08-25,0,2350,1032,,,,,,,,,,
2010-08-26,0,1809,891,,,,,,,,,,
2010-08-27,0,2365,1383,,,,,,,,,,
2010-08-28,0,2071,1276,,,,,,,,,,
2010-08-29,0,2074,1094,,,,,,,,,,
2010-08-30,0,2731,1147,,,,,,,,,,
2010-08-31,0,2575,1020,,,,,,,,,,
2010-09-01,0,2436,1117,,,,,,,,,,
2010-09-02,0,1800,818,,,,,,,,,,
2010-09-03,0,1572,915,,,,,,,,,,
2010-09-04,0,980,710,,,,,,,,,,
2010-09-05,0,999,767,,,,,,,,,,
2010-09-06,0,1277,881,,,,,,,,,,
2010-09-07,0,1378,733,,,,,,,,,,
2010-09-08,0,1310,752,,,,,,,,,,
2010-09-09,0,1205,721,,,,,,,,,,
2010-09-10,0,2171,1017,,,,,,,,,,
2010-09-11,0,2201,1452,,,,,,,,,,
2010-09-12,0,493,380,,,,,,,,,,
2010-09-13,0,1341,685,,,,,,,,,,
2010-09-14,0,1913,896,,,,,,,,,,
2010-09-15,0,1857,893,,,,,,,,,,
2010-09-16,0,934,440,,,,,,,,,,
2010-09-17,0,1966,952,,,,,,,,,,
2010-09-18,0,1142,941,,,,,,,,,,
2010-09-19,0,2077,1106,,,,,,,,,,
2010-09-20,0,2177,1054,,,,,,,,,,
2010-09-21,0,1650,656,,,,,,,,,,
2010-09-22,0,1412,700,,,,,,,,,,
2010-09-23,0,1576,834,,,,,,,,,,
2010-09-24,0,1112,622,,,,,,,,,,
2010-09-25,0,675,544,,,,,,,,,,
2010-09-26,0,350,328,,,,,,,,,,
2010-09-27,0,1199,564,,,,,,,,,,
2010-09-28,0,763,496,,,,,,,,,,
2010-09-29,0,1403,634,,,,,,,,,,
2010-09-30,0,823,404,,,,,,,,,,
2010-10-01,0,1297,722,,,,,,,,,,
2010-10-02,0,651,554,,,,,,,,,,
2010-10-03,0,908,535,,,,,,,,,,
2010-10-04,0,1548,710,,,,,,,,,,
2010-10-05,0,2064,942,,,,,,,,,,
2010-10-06,0,793,427,,,,,,,,,,
2010-10-07,0,1176,656,,,,,,,,,,
2010-10-08,0,1300,686,,,,,,,,,,
2010-10-09,0,668,663,,,,,,,,,,
2010-10-10,0,816,508,,,,,,,,,,
2010-10-11,0,1031,610,,,,,,,,,,
2010-10-12,0,1387,673,,,,,,,,,,
2010-10-13,0,1628,822,,,,,,,,,,
2010-10-14,0,659,367,,,,,,,,,,
2010-10-15,0,472,327,,,,,,,,,,
2010-10-16,0,579,508,,,,,,,,,,
2010-10-17,0,813,498,,,,,,,,,,
2010-10-18,0,1288,619,,,,,,,,,,
2010-10-19,0,1126,583,,,,,,,,,,
2010-10-20,0,1207,627,,,,,,,,,,
2010-10-21,0,683,432,,,,,,,,,,
2010-10-22,0,744,416,,,,,,,,,,
2010-10-23,0,538,416,,,,,,,,,,
2010-10-24,0,84,103,,,,,,,,,,
2010-10-25,0,688,337,,,,,,,,,,
2010-10-26,0,1311,506,,,,,,,,,,
2010-10-27,0,1503,666,,,,,,,,,,
2010-10-28,0,893,480,,,,,,,,,,
2010-10-29,0,710,417,,,,,,,,,,
2010-10-30,0,119,117,,,,,,,,,,
2010-10-31,0,93,112,,,,,,,,,,
2010-11-01,0,710,369,,,,,,,,,,
2010-11-02,0,895,422,,,,,,,,,,
2010-11-03,0,976,406,,,,,,,,,,
2010-11-04,0,494,273,,,,,,,,,,
2010-11-05,0,404,217,,,,,,,,,,
2010-11-06,0,161,229,,,,,,,,,,
2010-11-07,0,315,226,,,,,,,,,,
2010-11-08,0,809,379,,,,,,,,,,
2010-11-09,0,898,407,,,,,,,,,,
2010-11-10,0,943,424,,,,,,,,,,
2010-11-11,0,555,333,,,,,,,,,,
2010-11-12,0,791,391,,,,,,,,,,
2010-11-13,0,550,303,,,,,,,,,,
2010-11-14,0,320,215,,,,,,,,,,
2010-11-15,0,884,340,,,,,,,,,,
2010-11-16,0,923,418,,,,,,,,,,
2010-11-17,0,365,181,,,,,,,,,,
2010-11-18,0,609,315,,,,,,,,,,
2010-11-19,0,457,233,,,,,,,,,,
2010-11-20,0,127,131,,,,,,,,,,
2010-11-21,0,112,95,,,,,,,,,,
2010-11-22,0,159,119,,,,,,,,,,
2010-11-23,0,435,202,,,,,,,,,,
2010-11-24,0,503,217,,,,,,,,,,
2010-11-25,0,404,164,,,,,,,,,,
2010-11-26,0,50,53,,,,,,,,,,
2010-11-27,0,11,24,,,,,,,,,,
2010-11-28,0,4,28,,,,,,,,,,
2010-11-29,0,111,158,,,,,,,,,,
2010-11-30,0,143,128,,,,,,,,,,
2010-12-01,0,148,70,,,,,,,,,,
2010-12-02,0,262,127,,,,,,,,,,
2010-12-03,0,178,97,,,,,,,,,,
2010-12-04,0,69,63,,,,,,,,,,
2010-12-05,0,36,39,,,,,,,,,,
2010-12-06,0,56,39,,,,,,,,,,
2010-12-07,0,54,53,,,,,,,,,,
2010-12-08,0,45,47,,,,,,,,,,
2010-12-09,0,41,43,,,,,,,,,,
2010-12-10,0,33,44,,,,,,,,,,
2010-12-11,0,14,21,,,,,,,,,,
2010-12-12,0,3,14,,,,,,,,,,
2010-12-13,0,10,18,,,,,,,,,,
2010-12-14,0,3,31,,,,,,,,,,
2010-12-15,0,3,34,,,,,,,,,,
2010-12-16,0,0,38,,,,,,,,,,
2010-12-17,0,3,36,,,,,,,,,,
2010-12-18,0,1,22,,,,,,,,,,
2010-12-19,0,2,9,,,,,,,,,,
2010-12-20,0,1,16,,,,,,,,,,
2010-12-21,0,2,19,,,,,,,,,,
2010-12-22,0,1,12,,,,,,,,,,
2010-12-23,0,0,23,,,,,,,,,,
2010-12-24,0,1,11,,,,,,,,,,
2010-12-25,0,1,9,,,,,,,,,,
2010-12-26,0,1,12,,,,,,,,,,
2010-12-27,0,2,12,,,,,,,,,,
2010-12-28,0,2,6,,,,,,,,,,
2010-12-29,0,6,14,,,,,,,,,,
2010-12-30,0,1,21,,,,,,,,,,
2010-12-31,0,5,21,,,,,,,,,,
2011-01-01,0,4,25,,,,,,,,,,
2011-01-02,0,11,31,,,,,,,,,,
2011-01-03,0,3,27,,,,,,,,,,
2011-01-04,0,10,29,,,,,,,,,,
2011-01-05,0,11,46,,,,,,,,,,
2011-01-06,0,7,37,,,,,,,,,,
2011-01-07,0,5,30,,,,,,,,,,
2011-01-08,0,0,6,,,,,,,,,,
2011-01-09,0,1,15,,,,,,,,,,
2011-01-10,0,1,41,,,,,,,,,,
2011-01-11,0,0,41,,,,,,,,,,
2011-01-12,0,2,42,,,,,,,,,,
2011-01-13,0,1,41,,,,,,,,,,
2011-01-14,0,1,39,,,,,,,,,,
2011-01-15,0,2,13,,,,,,,,,,
2011-01-16,0,1,12,,,,,,,,,,
2011-01-17,0,1,25,,,,,,,,,,
2011-01-18,0,3,35,,,,,,,,,,
2011-01-19,0,0,51,,,,,,,,,,
2011-01-20,0,0,38,,,,,,,,,,
2011-01-21,0,0,40,,,,,,,,,,
2011-01-22,0,1,6,,,,,,,,,,
2011-01-23,0,1,4,,,,,,,,,,
2011-01-24,0,0,33,,,,,,,,,,
2011-01-25,0,0,31,,,,,,,,,,
2011-01-26,0,0,44,,,,,,,,,,
2011-01-27,0,0,42,,,,,,,,,,
2011-01-28,0,0,33,,,,,,,,,,
2011-01-29,0,3,19,,,,,,,,,,
2011-01-30,0,4,11,,,,,,,,,,
2011-01-31,0,0,38,,,,,,,,,,
2011-02-01,0,2,37,,,,,,,,,,
2011-02-02,0,1,17,,,,,,,,,,
2011-02-03,0,0,36,,,,,,,,,,
2011-02-04,0,0,45,,,,,,,,,,
2011-02-05,0,2,16,,,,,,,,,,
2011-02-06,0,1,26,,,,,,,,,,
2011-02-07,0,1,38,,,,,,,,,,
2011-02-08,0,0,29,,,,,,,,,,
2011-02-09,0,5,38,,,,,,,,,,
2011-02-10,0,0,30,,,,,,,,,,
2011-02-11,0,0,33,,,,,,,,,,
2011-02-12,0,1,8,,,,,,,,,,
2011-02-13,0,0,22,,,,,,,,,,
2011-02-14,0,0,28,,,,,,,,,,
2011-02-15,0,0,26,,,,,,,,,,
2011-02-16,0,0,26,,,,,,,,,,
2011-02-17,0,1,31,,,,,,,,,,
2011-02-18,0,0,42,,,,,,,,,,
2011-02-19,0,0,8,,,,,,,,,,
2011-02-20,0,0,8,,,,,,,,,,
2011-02-21,0,0,28,,,,,,,,,,
2011-02-22,0,0,28,,,,,,,,,,
2011-02-23,0,0,33,,,,,,,,,,
2011-02-24,0,1,38,,,,,,,,,,
2011-02-25,0,2,42,,,,,,,,,,
2011-02-26,0,1,14,,,,,,,,,,
2011-02-27,0,0,23,,,,,,,,,,
2011-02-28,0,0,15,,,,,,,,,,
2011-03-01,0,2,35,,,,,,,,,,
2011-03-02,0,0,36,,,,,,,,,,
2011-03-03,0,0,30,,,,,,,,,,
2011-03-04,0,1,42,,,,,,,,,,
2011-03-05,0,0,10,,,,,,,,,,
2011-03-06,0,0,5,,,,,,,,,,
2011-03-07,0,0,26,,,,,,,,,,
2011-03-08,0,0,29,,,,,,,,,,
2011-03-09,0,0,38,,,,,,,,,,
2011-03-10,0,0,13,,,,,,,,,,
2011-03-11,0,0,13,,,,,,,,,,
2011-03-12,0,0,19,,,,,,,,,,
2011-03-13,0,0,10,,,,,,,,,,
2011-03-14,0,2,42,,,,,,,,,,
2011-03-15,0,0,42,,,,,,,,,,
2011-03-16,0,1,30,,,,,,,,,,
2011-03-17,52,1,62,,,,,,,,,,
2011-03-18,221,2,49,,,,,,,,,,
2011-03-19,149,0,48,,,,,,,,,,
2011-03-20,211,5,112,,,,,,,,,,
2011-03-21,153,1,22,,,,,,,,,,
2011-03-22,208,1,50,,,,,,,,,,
2011-03-23,240,6,62,,,,,,,,,,
2011-03-24,300,1,105,,,,,,,,,,
2011-03-25,230,3,50,,,,,,,,,,
2011-03-26,156,6,42,,,,,,,,,,
2011-03-27,133,4,67,,,,,,,,,,
2011-03-28,280,2,71,,,,,,,,,,
2011-03-29,350,19,120,,,,,,,,,,
2011-03-30,446,61,202,,,,,,,,,,
2011-03-31,413,51,133,,,,,,,,,,
2011-04-01,414,112,179,0,,,,,,,,,
2011-04-02,331,266,277,0,,,,,,,,,
2011-04-03,442,550,392,0,,,,,,,,,
2011-04-04,306,138,103,0,,,,,,,,,
2011-04-05,462,273,159,0,,,,,,,,,
2011-04-06,612,570,252,0,,,,,,,,,
2011-04-07,744,835,317,0,,,,,,,,,
2011-04-08,794,1058,377,0,,,,,,,,,
2011-04-09,739,1373,605,0,,,,,,,,,
2011-04-10,458,820,320,0,,,,,,,,,
2011-04-11,450,559,180,0,,,,,,,,,
2011-04-12,955,1481,483,0,,,,,,,,,
2011-04-13,631,757,225,0,,,,,,,,,
2011-04-14,821,1077,440,0,,,,,,,,,
2011-04-15,784,969,346,0,,,,,,,,,
2011-04-16,138,78,75,0,,,,,,,,,
2011-04-17,176,168,140,0,,,,,,,,,
2011-04-18,630,852,252,0,,,,,,,,,
2011-04-19,887,1246,388,0,,,,,,,,,
2011-04-20,209,138,58,0,,,,,,,,,
2011-04-21,498,560,218,0,,,,,,,,,
2011-04-22,750,1459,693,0,,,,,,,,,
2011-04-23,287,225,233,0,,,,,,,,,
2011-04-24,583,1281,646,0,,,,,,,,,
2011-04-25,966,1682,792,0,,,,,,,,,
2011-04-26,379,560,271,0,,,,,,,,,
2011-04-27,698,990,471,0,,,,,,,,,
2011-04-28,598,680,390,0,,,,,,,,,
2011-04-29,788,954,375,0,,,,,,,,,
2011-04-30,1102,2297,1225,0,,,,,,,,,
2011-05-01,1040,2349,1113,0,,,,,,,,,
2011-05-02,591,844,336,0,,,,,,,,,
2011-05-03,753,989,353,0,,,,,,,,,
2011-05-04,968,897,796,0,,,,,,,,,
2011-05-05,1241,1401,795,0,,,,,,,,,
2011-05-06,1199,1740,910,0,,,,,,,,,
2011-05-07,1129,1807,1290,0,,,,,,,,,
2011-05-08,1021,1683,1053,0,,,,,,,,,
2011-05-09,1828,2888,1296,0,,,,,,,,,
2011-05-10,1856,2929,1440,0,,,,,,,,,
2011-05-11,1938,3051,1428,0,,,,,,,,,
2011-05-12,2082,3107,1705,0,,,,,,,,,
2011-05-13,1434,2085,1179,0,,,,,,,,,
2011-05-14,162,147,166,0,,,,,,,,,
2011-05-15,570,580,458,0,,,,,,,,,
2011-05-16,604,725,345,0,,,,,,,,,
2011-05-17,1099,1249,852,0,,,,,,,,,
2011-05-18,1352,1459,963,0,,,,,,,,,
2011-05-19,1122,1164,908,0,,,,,,,,,
2011-05-20,1687,2144,1215,0,,,,,,,,,
2011-05-21,2270,3203,2284,0,,,,,,,,,
2011-05-22,1379,1414,1060,0,,,,,,,,,
2011-05-23,1107,1419,1180,0,,,,,,,,,
2011-05-24,1869,2529,1294,0,,,,,,,,,
2011-05-25,2310,3371,1920,0,,,,,,,,,
2011-05-26,1125,982,938,0,,,,,,,,,
2011-05-27,587,545,488,0,,,,,,,,,
2011-05-28,745,781,1010,0,,,,,,,,,
2011-05-29,1046,1441,1113,0,,,,,,,,,
2011-05-30,2071,3835,1760,2064,,,,,,,,,
2011-05-31,2400,3528,1872,2004,,,,,,,,,
2011-06-01,2090,2959,1780,1791,,,,,,,,,
2011-06-02,1792,2131,1206,1103,,,,,,,,,
2011-06-03,1951,3055,1509,1754,,,,,,,,,
2011-06-04,1541,2372,1611,1974,,,,,,,,,
2011-06-05,1515,2155,1292,2092,,,,,,,,,
2011-06-06,2097,3662,1798,2147,,,,,,,,,
2011-06-07,2219,3499,1756,2096,,,,,,,,,
2011-06-08,1819,2295,1318,1354,,,,,,,,,
2011-06-09,2009,2512,1588,1607,,,,,,,,,
2011-06-10,2071,3052,1864,1758,,,,,,,,,
2011-06-11,1175,1707,1288,1326,,,,,,,,,
2011-06-12,1076,1568,995,1598,,,,,,,,,
2011-06-13,1246,1570,768,765,,,,,,,,,
2011-06-14,2459,3421,2066,2191,,,,,,,,,
2011-06-15,2564,3578,2286,2176,,,,,,,,,
2011-06-16,2642,3409,2175,2152,,,,,,,,,
2011-06-17,2079,2452,1617,1444,,,,,,,,,
2011-06-18,1670,2562,1896,2210,,,,,,,,,
2011-06-19,1793,3050,1623,2807,,,,,,,,,
2011-06-20,2392,3548,1944,2108,,,,,,,,,
2011-06-21,2588,3625,2427,2297,,,,,,,,,
2011-06-22,1890,2410,1738,1372,,,,,,,,,
2011-06-23,1279,1326,1297,926,,,,,,,,,
2011-06-24,630,765,632,519,,,,,,,,,
2011-06-25,615,638,648,776,,,,,,,,,
2011-06-26,1658,2458,1389,2289,,,,,,,,,
2011-06-27,2419,3782,2089,2299,,,,,,,,,
2011-06-28,1680,2015,1626,1339,,,,,,,,,
2011-06-29,1616,1932,1314,1045,,,,,,,,,
2011-06-30,2157,2836,1980,1779,,,,,,,,,
2011-07-01,884,5797,2868,3722,0,0,0,,,,,,
2011-07-02,1924,2662,2103,2329,0,0,0,,,,,,
2011-07-03,1548,2177,1292,2339,0,0,0,,,,,,
2011-07-04,2168,3420,1819,2014,0,0,0,,,,,,
2011-07-05,2462,4502,1879,2182,0,0,0,,,,,,
2011-07-06,1644,3116,1330,1389,0,0,0,,,,,,
2011-07-07,2321,4503,2144,2371,0,0,0,,,,,,
2011-07-08,1816,3274,1571,1543,0,0,0,,,,,,
2011-07-09,1683,3554,1777,2137,0,0,0,,,,,,
2011-07-10,1672,3488,1538,2355,1278,990,518,,,,,,
2011-07-11,1577,2237,1242,1314,1541,1161,479,,,,,,
2011-07-12,2123,3808,1657,2020,1991,1706,670,,,,,,
2011-07-13,2118,3433,1560,1759,1962,1510,590,,,,,,
